epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.6699,1.74408,10.1308,0.86347,0.00258,0.65625,0.00576,0.00309,1.08724,4.54123,0.89748,0.00046,0.00046,0.00046
2,45.2506,1.34674,4.1835,0.92403,0.00261,0.6875,0.00731,0.00362,1.06534,4.43478,0.87653,0.0006298,0.0006298,0.0006298
3,67.1071,1.51631,4.75222,0.94782,0.002,0.5625,0.00537,0.00292,0.93847,4.26484,0.86887,0.0004828,0.0004828,0.0004828
